"id","name","display_name","term_level","term_order","taxonomy_id","parent_id","created_by","created_date","last_modified_by","last_modified_date"
1001,"mens-fashion","Men's Fashion",0,1,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1002,"womens-fashion","Women's Fashion",0,2,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1004,"mobile-tablet","Mobile & Tablet",0,3,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1005,"computer","Computer",0,4,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1006,"camera-tv","Camera & TV",0,5,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1007,"home-living","Home & Living",0,6,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1008,"mom-kids","Mom & Kids",0,7,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1009,"health-beauty","Health & Beauty",0,8,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1010,"sport","Sport",0,9,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1011,"spa-deals","Spa Deals",0,11,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1012,"entertainment-deals","Entertainment Deals",0,12,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1013,"travel-deals","Travel Deals",0,13,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1014,"others","Others",0,14,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1015,"accounting-auditing-services","Accounting & Auditing Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1016,"advertising-public-relations","Advertising & Public Relations",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1017,"agriculture-forestry-fishing","Agriculture/Forestry/Fishing",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1018,"airlines-aviation","Airlines & Aviation",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1019,"architecture","Architecture",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1020,"automotive","Automotive",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1021,"banking","Banking",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1022,"beauty-cosmetics","Beauty/Cosmetics",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1023,"biotechnology-pharmaceuticals","Biotechnology/Pharmaceuticals",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1024,"broadcasting-music-film","Broadcasting/Music/Film",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1025,"chemical-petro-chemical","Chemical/Petro-chemical",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1026,"clothing-textile-manufacturing","Clothing & Textile Manufacturing",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1027,"computer-it","Computer/IT",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1028,"construction","Construction",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1029,"consulting","Consulting",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1030,"meal-deals","Meal Deals",0,10,1001,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1031,"design","Design",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1032,"distribution-logistics","Distribution/Logistics",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1033,"education","Education",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1034,"energy-utilities","Energy/Utilities",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1035,"engineering","Engineering",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1036,"financial-services","Financial Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1037,"food-beverage-production","Food/Beverage Production",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1038,"government","Government",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1039,"healthcare-services","Healthcare services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1040,"hotels-lodging","Hotels/Lodging",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1041,"import-export-trade","Import/Export/Trade",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1042,"insurance","Insurance",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1043,"internet-services","Internet Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1044,"legal-services","Legal Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1045,"manufacturing","Manufacturing",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1046,"medical-hospital","Medical/Hospital",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1047,"ngo-ingo-non-profit","NGO/INGO/Non-profit",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1048,"performing-arts-fine-arts","Performing Arts/Fine Arts",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1049,"personal-household-services","Personal & Household Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1050,"printing-publishing","Printing/Publishing",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1051,"real-estate-property","Real Estate/Property",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1052,"recruitment-agencies","Recruitment Agencies",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1053,"restaurant-food-services","Restaurant/Food Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1054,"retail","Retail",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1055,"security-surveillance","Security/Surveillance",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1056,"social-services","Social Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1057,"sports-physical-recreation","Sports/Physical Recreation",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1058,"telecommunications-services","Telecommunications Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
1059,"tourism-travel-services","Tourism/Travel Services",0,999,1002,"null","liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
